candidate_id,model_family,macro_f1,mean_area_macro_f1,accuracy,macro_precision,macro_recall,weighted_f1,training_seconds,parameters
XGB_08,XGBoost,0.612423525214966,0.5466442085675395,0.6239316239316239,0.6250437817091336,0.6286932579185546,0.6210822835673904,11.747486200009007,"{""n_estimators"": 400, ""learning_rate"": 0.04, ""max_depth"": 8, ""min_child_weight"": 5, ""subsample"": 0.9, ""colsample_bytree"": 0.85}"
XGB_06,XGBoost,0.6119079581405314,0.5490698966840826,0.6233821733821734,0.6234675055787586,0.627741872172739,0.6206085963261757,12.706608599983156,"{""n_estimators"": 350, ""learning_rate"": 0.05, ""max_depth"": 9, ""min_child_weight"": 3, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
XGB_05,XGBoost,0.6107879172723866,0.5461040721613712,0.6221611721611722,0.6230919031542014,0.6265344417146941,0.6196639420819116,12.919826400000602,"{""n_estimators"": 450, ""learning_rate"": 0.05, ""max_depth"": 7, ""min_child_weight"": 3, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
HGB_03,HistGradientBoosting,0.6105866514514561,0.5408737270236372,0.6232295482295482,0.6254372813953695,0.6282641777962473,0.6190992173965627,8.957096700003603,"{""learning_rate"": 0.05, ""max_iter"": 350, ""max_leaf_nodes"": 63, ""min_samples_leaf"": 20, ""l2_regularization"": 1.0}"
XGB_02,XGBoost,0.6101774023746565,0.5393314782749589,0.6216727716727717,0.6234114163768419,0.6264451165631307,0.6188791438761951,11.170884899998782,"{""n_estimators"": 400, ""learning_rate"": 0.03, ""max_depth"": 7, ""min_child_weight"": 1, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
XGB_03,XGBoost,0.6097436359695778,0.5406287498891578,0.6212759462759463,0.6232638279011596,0.6263922520321238,0.6183538329683661,13.44575069998973,"{""n_estimators"": 500, ""learning_rate"": 0.03, ""max_depth"": 7, ""min_child_weight"": 3, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
HGB_05,HistGradientBoosting,0.6084508228845629,0.539649582411084,0.6214285714285714,0.6226301606721752,0.6257950187528792,0.6171015569487455,5.990364500001306,"{""learning_rate"": 0.08, ""max_iter"": 300, ""max_leaf_nodes"": 63, ""min_samples_leaf"": 20, ""l2_regularization"": 1.0}"
HGB_08,HistGradientBoosting,0.6078444158635635,0.5364929472440474,0.62002442002442,0.6214603737773318,0.6248112182203766,0.6164023917770936,12.815669599978719,"{""learning_rate"": 0.04, ""max_iter"": 450, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 40, ""l2_regularization"": 5.0}"
HGB_06,HistGradientBoosting,0.6073716981008908,0.5390128005097405,0.6209096459096459,0.6225264262443265,0.6254124495361385,0.6159790828176307,12.349270800012164,"{""learning_rate"": 0.04, ""max_iter"": 400, ""max_leaf_nodes"": 63, ""min_samples_leaf"": 30, ""l2_regularization"": 2.0}"
XGB_07,XGBoost,0.6071130598326466,0.5402646712439684,0.6191391941391942,0.6206808732066339,0.6240373536446383,0.6157525893685021,7.928246099996613,"{""n_estimators"": 300, ""learning_rate"": 0.07, ""max_depth"": 6, ""min_child_weight"": 3, ""subsample"": 0.85, ""colsample_bytree"": 0.9}"
HGB_07,HistGradientBoosting,0.6068278632919016,0.5366863909951836,0.619932844932845,0.6221568652228231,0.6246920648829869,0.6153261826916895,7.873434300010558,"{""learning_rate"": 0.06, ""max_iter"": 300, ""max_leaf_nodes"": 47, ""min_samples_leaf"": 30, ""l2_regularization"": 5.0}"
HGB_04,HistGradientBoosting,0.6050159047537781,0.533874214439181,0.6176129426129426,0.6193015625115265,0.6229398696276838,0.6133183273675676,6.016439099999843,"{""learning_rate"": 0.08, ""max_iter"": 250, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20, ""l2_regularization"": 1.0}"
RF_04,RandomForest,0.6040273905297537,0.5393450432067304,0.6184065934065934,0.6115043010191786,0.616889623047587,0.6131944066191883,52.38707389999763,"{""n_estimators"": 500, ""max_depth"": 32, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}"
HGB_01,HistGradientBoosting,0.6039108975219584,0.5320324308606611,0.6163308913308914,0.6175689964878758,0.6213312859103765,0.612311392435176,10.466374600015115,"{""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20, ""l2_regularization"": 1.0}"
HGB_02,HistGradientBoosting,0.6039108975219584,0.5320324308606611,0.6163308913308914,0.6175689964878758,0.6213312859103765,0.612311392435176,8.706025300023612,"{""learning_rate"": 0.05, ""max_iter"": 350, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20, ""l2_regularization"": 1.0}"
